t,ts,T_outside,price,pv_kw,base_load_kw,hvac,battery_cmd,action_raw_0,action_raw_1,T_inside,soc,reward,reward_fin,reward_comf,import_kwh,export_kwh,hvac_kw,battery_kw,pv_kw_seen,other_kw
81900.0,2025-03-01 22:30:00,1.1,0.15824944444444447,0.0,0.331,0.21145904064178467,-1,0.21145904064178467,-0.5470181703567505,18.88420825833794,0.85,-4.575235722503287,-4.433035921591089,-0.14219980091219805,0.3735061808824539,0.0,1.1630247235298157,-0.0,0.0,-0.331
82800.0,2025-03-01 22:45:00,0.99,0.15815055555555557,0.0,0.1776,0.19428837299346924,-1,0.19428837299346924,-0.5209525227546692,18.974990817822075,0.85,-3.7987070473509608,-3.6953440568367855,-0.10336299051417513,0.3115465128660202,0.0,1.0685860514640808,-0.0,0.0,-0.1776
83700.0,2025-03-01 23:00:00,0.88,0.15514,0.0,0.2058,0.13328635692596436,-1,0.13328635692596436,-0.5783414840698242,18.948577725745118,0.85,-2.8450948549707404,-2.7310699082665804,-0.11402494670416005,0.23471874077320098,0.0,0.733074963092804,-0.0,0.0,-0.2058
84600.0,2025-03-01 23:15:00,0.77,0.15047,0.0,0.1836,0.15049409866333008,-1,0.15049409866333008,-0.45839452743530273,18.921489458338478,0.85,-2.9787457420980408,-2.8532428245429755,-0.12550291755506549,0.25282938566207885,0.0,0.8277175426483154,-0.0,0.0,-0.1836
85500.0,2025-03-01 23:30:00,0.68,0.1468577777777778,0.0,0.154,0.149377703666687,-1,0.149377703666687,-0.39691340923309326,18.97059456346697,0.85,-2.7914348804549283,-2.6863335868684057,-0.1051012935865226,0.24389434254169465,0.0,0.8215773701667786,-0.0,0.0,-0.154
86400.0,2025-03-01 23:45:00,0.59,0.13975222222222222,0.0,0.1762,0.1425015926361084,-1,0.1425015926361084,-0.33378541469573975,18.959974156044982,0.85,-2.6247924023325595,-2.515431935280311,-0.10936046705224847,0.23998968987464905,0.0,0.7837587594985962,-0.0,0.0,-0.1762
87300.0,2025-03-02 00:00:00,0.5,0.14019111111111113,0.0,0.2132,0.16013193130493164,0,0.16013193130493164,-0.2171587347984314,18.986768920352556,0.85,-2.974251961279616,-2.8754746583610857,-0.0987773029185302,0.273481405544281,0.0,0.880725622177124,0.0,0.0,-0.2132
88200.0,2025-03-02 00:15:00,0.41,0.13633055555555557,0.0,0.154,0.1926487684249878,0,0.1926487684249878,-0.044293880462646484,19.04573999048634,0.85,-3.1795026304878644,-3.1021205718966076,-0.07738205859125664,0.3033920565843582,0.0,1.0595682263374329,0.0,0.0,-0.154
89100.0,2025-03-02 00:30:00,0.3475,0.1339316666666667,0.0,0.154,0.2046576738357544,0,0.2046576738357544,0.11664867401123047,19.119500858038606,0.85,-3.267691069660029,-3.21339872077252,-0.05429234888750893,0.31990430152416227,0.0,1.1256172060966492,0.0,0.0,-0.154
90000.0,2025-03-02 00:45:00,0.285,0.13204444444444446,0.0,0.2354,0.2598673105239868,0,0.2598673105239868,0.3122657537460327,19.25098424334025,0.85,-4.144699307330317,-4.121445989681006,-0.02325331764931076,0.4161675519704819,0.0,1.4292702078819275,0.0,0.0,-0.2354
90900.0,2025-03-02 01:00:00,0.2225,0.1335038888888889,0.0,0.154,0.3333613872528076,1,0.3333613872528076,0.39459753036499023,19.45466515631184,0.7965729131749881,-0.0007707180195864131,-2.084330971707793e-16,-0.0007707180195862047,2.0816681711721685e-17,0.0,1.833487629890442,1.9874876298904418,0.0,-0.154
91800.0,2025-03-02 01:15:00,0.16,0.12918000000000002,0.0,0.154,0.2944384813308716,1,0.2944384813308716,0.45745205879211426,19.612145014624332,0.748900557064241,0.03738167154144375,-2.0168242076401557e-16,0.03738167154144395,2.0816681711721685e-17,0.0,1.6194116473197937,1.7734116473197936,0.0,-0.154
92700.0,2025-03-02 01:30:00,0.1275,0.12737722222222223,0.0,0.228,0.27853643894195557,1,0.27853643894195557,0.5336887836456299,19.756594002637584,0.7015900620593819,0.085531334212528,-6.628927730808106e-17,0.08553133421252807,6.938893903907228e-18,0.0,1.5319504141807556,1.7599504141807556,0.0,-0.228
93600.0,2025-03-02 01:45:00,0.095,0.12626555555555558,0.0,0.1614,0.29290318489074707,1,0.29290318489074707,0.6123268604278564,19.91592643275122,0.6539457739706962,0.13864214425040683,-0.0,0.13864214425040683,0.0,0.0,1.6109675168991089,1.7723675168991089,0.0,-0.1614
94500.0,2025-03-02 02:00:00,0.0625,0.12773444444444446,0.0,0.154,0.2626807689666748,1,0.2626807689666748,0.6575949192047119,20.078501982382672,0.6109687785589566,0.19283399412755722,-1.9942554552176972e-16,0.19283399412755742,2.0816681711721685e-17,0.0,1.4447442293167114,1.5987442293167113,0.0,-0.154
95400.0,2025-03-02 02:15:00,0.03,0.12380000000000001,0.0,0.1984,0.25369131565093994,1,0.25369131565093994,0.7147693634033203,20.159768035377375,0.5681273205998123,0.21992267845912492,-1.9328288969333585e-16,0.2199226784591251,2.0816681711721685e-17,0.0,1.3953022360801697,1.5937022360801696,0.0,-0.1984
96300.0,2025-03-02 02:30:00,0.0275,0.12288944444444445,0.0,0.191,0.25612151622772217,1,0.25612151622772217,0.7699613571166992,20.217120393911113,0.5251254835231329,0.23904013130370438,5.11630090146061e-17,0.23904013130370433,0.0,1.3877787807814457e-17,1.408668339252472,1.599668339252472,0.0,-0.191
97200.0,2025-03-02 02:45:00,0.025,0.12253777777777776,0.0,0.154,0.21856606006622314,1,0.21856606006622314,0.8089156150817871,20.311437156413024,0.4886708241047397,0.2704790521376747,-1.9131224382462618e-16,0.27047905213767487,2.0816681711721685e-17,0.0,1.2021133303642273,1.3561133303642272,0.0,-0.154
98100.0,2025-03-02 03:00:00,0.0225,0.12289,0.0,0.1688,0.1671997308731079,1,0.1671997308731079,0.8487672805786133,20.27638643937336,0.45941279937887697,0.25879547979112044,5.1163240311069565e-17,0.2587954797911204,0.0,1.3877787807814457e-17,0.9195985198020935,1.0883985198020936,0.0,-0.1688
99000.0,2025-03-02 03:15:00,0.02,0.11957166666666666,0.0,0.2206,0.13360095024108887,1,0.13360095024108887,0.8826301097869873,20.202674235582645,0.43372986318731815,0.23422474519421502,2.4890853267400813e-17,0.234224745194215,0.0,6.938893903907228e-18,0.7348052263259888,0.9554052263259888,0.0,-0.2206
99900.0,2025-03-02 03:30:00,0.015,0.11873944444444447,0.0,0.154,0.11427497863769531,1,0.11427497863769531,0.908301830291748,20.13182236431968,0.4126945840876589,0.21060745477322726,2.4717612216266604e-17,0.21060745477322723,0.0,6.938893903907228e-18,0.6285123825073242,0.7825123825073242,0.0,-0.154
100800.0,2025-03-02 03:45:00,0.01,0.12056333333333334,0.0,0.154,0.08153104782104492,1,0.08153104782104492,0.9223172664642334,20.02034564761181,0.3965004775549775,0.17344854920393618,2.509728536104206e-17,0.17344854920393615,0.0,6.938893903907228e-18,0.44842076301574707,0.6024207630157471,0.0,-0.154
101700.0,2025-03-02 04:00:00,0.005,0.12062055555555555,0.0,0.2354,0.09833717346191406,1,0.09833717346191406,0.9411454200744629,19.96038975925988,0.37563342233883434,0.15346325308662645,5.0218394257820856e-17,0.1534632530866264,0.0,1.3877787807814457e-17,0.5408544540405273,0.7762544540405274,0.0,-0.2354
102600.0,2025-03-02 04:15:00,0.0,0.12478333333333336,0.0,0.154,0.13813555240631104,1,0.13813555240631104,0.9540398120880127,19.930062648203602,0.3510703702357507,0.14335421606786744,2.5975749329276716e-17,0.1433542160678674,0.0,6.938893903907228e-18,0.7597455382347107,0.9137455382347107,0.0,-0.154
103500.0,2025-03-02 04:30:00,-0.025,0.12249666666666667,0.0,0.154,0.17373442649841309,1,0.17373442649841309,0.9606651067733765,19.94654436754908,0.32124404373732945,0.1488481225163599,-1.9124805905601505e-16,0.1488481225163601,2.0816681711721685e-17,0.0,0.955539345741272,1.1095393457412719,0.0,-0.154
104400.0,2025-03-02 04:45:00,-0.05,0.12363277777777779,0.0,0.2206,0.19303035736083984,1,0.19303035736083984,0.966472864151001,19.938372974043034,0.2867745016544096,0.14612432468101114,-1.9302181381020133e-16,0.14612432468101133,2.0816681711721685e-17,0.0,1.0616669654846191,1.282266965484619,0.0,-0.2206
105300.0,2025-03-02 05:00:00,-0.075,0.12246166666666666,0.0,0.1688,0.15995311737060547,1,0.15995311737060547,0.9714136123657227,19.918811668254687,0.2585878848388631,0.13960388941822904,5.0984910737739146e-17,0.139603889418229,0.0,1.3877787807814457e-17,0.8797421455383301,1.0485421455383301,0.0,-0.1688
106200.0,2025-03-02 05:15:00,-0.1,0.12169555555555556,0.0,0.154,0.13812482357025146,1,0.13812482357025146,0.9797408580780029,19.853280898188252,0.2340264189884227,0.1177602993960842,2.5332976457311438e-17,0.11776029939608418,0.0,6.938893903907228e-18,0.7596865296363831,0.9136865296363831,0.0,-0.154
107100.0,2025-03-02 05:30:00,-0.1425,0.12112833333333332,0.0,0.191,0.12372386455535889,1,0.12372386455535889,0.9836956262588501,19.776804656093013,0.2105995035299691,0.0922682186976711,5.042979922542656e-17,0.09226821869767105,0.0,1.3877787807814457e-17,0.6804812550544739,0.8714812550544739,0.0,-0.191
108000.0,2025-03-02 05:45:00,-0.185,0.1248516666666667,0.0,0.1984,0.11288905143737793,1,0.11288905143737793,0.9853930473327637,19.720265876596347,0.18857558463465784,0.07342195886544903,2.5989974061779727e-17,0.073421958865449,0.0,6.938893903907228e-18,0.6208897829055786,0.8192897829055786,0.0,-0.1984
108900.0,2025-03-02 06:00:00,-0.2275,0.1237377777777778,0.0,0.154,0.16305923461914062,1,0.16305923461914062,0.9861348867416382,19.38904657197082,0.16032757951623652,-0.004616498696785137,-1.9318574517868118e-16,-0.004616498696784943,2.0816681711721685e-17,0.0,0.8968257904052734,1.0508257904052734,0.0,-0.154
109800.0,2025-03-02 06:15:00,-0.27,0.12464,0.0,0.1614,0.19983601570129395,1,0.19983601570129395,0.9870578050613403,19.41182454639798,0.15,-2.050857035442957,-2.0479414439612365,-0.0029155914817207175,0.21907803208827945,0.0,1.0990980863571167,0.3841859580039989,0.0,-0.1614
110700.0,2025-03-02 06:30:00,-0.15,0.12688611111111112,0.13596,0.228,0.2459498643875122,1,0.2459498643875122,0.9834843873977661,19.50682458118243,0.15,-3.43498484608838,-3.4372597064825228,0.0022748603941427636,0.36119106353282926,0.0,1.3527242541313171,0.0,0.13596,-0.228
111600.0,2025-03-02 06:45:00,-0.03,0.1322661111111111,0.27192,0.154,0.1782141923904419,1,0.1782141923904419,0.9681648015975952,19.509255842543052,0.15,-2.135305721503171,-2.138391002350855,0.0030852808476839466,0.21556451453685763,0.0,0.9801780581474304,0.0,0.27192,-0.154
112500.0,2025-03-02 07:00:00,0.0899999999999999,0.13525222222222225,0.40788,0.154,-0.18206578493118286,1,-0.18206578493118286,0.9301811456680298,19.071449888557716,0.15,-1.96446901493873,-1.8955983156822822,-0.06887069925644784,0.18687045428037644,0.0,1.0013618171215057,0.0,0.40788,-0.154
113400.0,2025-03-02 07:15:00,0.21,0.13801722222222224,0.54384,0.2354,-0.1042904257774353,1,-0.1042904257774353,0.8267847299575806,18.7657828413902,0.15,-0.8883333090689669,-0.6861802455700747,-0.20215306349889217,0.06628933544397354,0.0,0.5735973417758942,0.0,0.54384,-0.2354
114300.0,2025-03-02 07:30:00,0.6225,0.14221500000000004,1.0627799999999998,0.154,0.21616804599761963,1,0.21616804599761963,0.6658651828765869,18.85484430681885,0.15,-0.9030981057640148,-0.7470134050974966,-0.15608470066651825,0.07003606324672704,0.0,1.188924252986908,0.0,1.0627799999999998,-0.154
115200.0,2025-03-02 07:45:00,1.035,0.14615111111111115,1.5817200000000002,0.154,0.3728055953979492,0,0.3728055953979492,0.2789735794067383,19.146012845781208,0.15,-1.753425182412294,-1.7064350929053242,-0.04699008950696969,0.15567769367218012,0.0,2.0504307746887207,0.0,1.5817200000000002,-0.154
116100.0,2025-03-02 08:00:00,1.4475,0.15018444444444445,2.1006600000000004,0.2132,0.4065878391265869,1,0.4065878391265869,0.7593363523483276,19.51635368483794,0.15,-0.9766793319001301,-0.9821305601794439,0.0054512282793138245,0.0871932787990569,0.0,2.236233115196228,0.0,2.1006600000000004,-0.2132
117000.0,2025-03-02 08:15:00,1.86,0.1524955555555556,2.6196,0.2066,0.39066970348358154,1,0.39066970348358154,0.9220685958862305,19.78147370376926,0.15,0.396127903892321,0.3023033359692338,0.09382456792308719,0.0,0.06607915771007541,2.1486833691596985,0.0,2.6196,-0.2066
117900.0,2025-03-02 08:30:00,2.295,0.15626333333333334,2.517285,0.517333332,0.24479365348815918,1,0.24479365348815918,0.8864554166793823,20.027779005306805,0.15,0.9419134599492491,0.765987124846981,0.17592633510226818,0.0,0.1633966434537812,1.3463650941848755,0.0,2.517285,-0.517333332
118800.0,2025-03-02 08:45:00,2.73,0.15808722222222224,2.41497,0.4136,0.40507936477661133,1,0.40507936477661133,0.600353479385376,20.59544602977949,0.15,-0.3064251288762122,-0.6715738054693761,0.36514867659316386,0.05664162656784062,0.0,2.2279365062713623,0.0,2.41497,-0.4136
119700.0,2025-03-02 09:00:00,3.165,0.1620961111111111,2.3126550000000003,0.4358,0.34072113037109375,1,0.34072113037109375,0.5244708061218262,21.09044757010427,0.15,0.4733627635914592,0.0035119536262160165,0.46985080996524314,0.0,0.0007221957397461759,1.8739662170410156,0.0,2.3126550000000003,-0.4358
120600.0,2025-03-02 09:15:00,3.6,0.16209444444444446,2.21034,0.384,0.15342378616333008,0,0.15342378616333008,0.28796565532684326,21.180663354611248,0.15,1.634223474759536,1.1944445929632854,0.4397788817962507,0.0,0.24562729402542113,0.8438308238983154,0.0,2.21034,-0.384
121500.0,2025-03-02 09:30:00,4.005,0.16463111111111112,2.703135,0.384,-0.058346569538116455,0,-0.058346569538116455,-0.1681056022644043,20.87712369037242,0.15,2.926321020505141,2.467279790381,0.4590412301241405,0.0,0.4995572168850899,0.3209061324596405,0.0,2.703135,-0.384
122400.0,2025-03-02 09:45:00,4.41,0.1653422222222222,3.1959299999999997,0.4654,-0.1413610577583313,-1,-0.1413610577583313,-0.5453673005104065,20.41691231673952,0.242,-6.04026675516932,-6.345904194082493,0.3056374389131733,0.5117389544177056,0.0,0.7774858176708221,-4.0,3.1959299999999997,-0.4654
123300.0,2025-03-02 10:00:00,4.815,0.16695333333333334,3.688725,0.384,-0.10406988859176636,-1,-0.10406988859176636,-0.7614688873291016,20.0614403489249,0.33399999999999996,-3.781102471402512,-3.9682492543774788,0.1871467829749669,0.31691484681367876,0.0,0.572384387254715,-4.0,3.688725,-0.384
124200.0,2025-03-02 10:15:00,5.22,0.16400833333333334,4.18152,0.384,0.07412600517272949,-1,0.07412600517272949,-0.8316726684570312,20.046783032584752,0.42599999999999993,-1.6941163911578991,-1.8763774020194832,0.18226101086158408,0.15254325711250308,0.0,0.4076930284500122,-4.0,4.18152,-0.384
125100.0,2025-03-02 10:30:00,5.63,0.16528777777777776,4.212974999999999,0.4654,0.2024376392364502,-1,0.2024376392364502,-0.8793817162513733,20.291036245167287,0.5179999999999999,-3.9692338524122195,-4.232912600801315,0.2636787483890958,0.3414580039501192,0.0,1.113407015800476,-4.0,4.212974999999999,-0.4654
126000.0,2025-03-02 10:45:00,6.04,0.163995,4.2444299999999995,0.384,0.15861737728118896,-1,0.15861737728118896,-0.8981112837791443,20.479538871901614,0.6099999999999999,-2.7851863141949114,-3.1116992714954494,0.326512957300538,0.25299139376163493,0.0,0.8723955750465393,-4.0,4.2444299999999995,-0.384
126900.0,2025-03-02 11:00:00,6.45,0.1625366666666667,4.275885,0.384,0.1179039478302002,-1,0.1179039478302002,-0.8298918604850769,20.564247873537603,0.7019999999999998,-1.9509960035593097,-2.305745294738511,0.35474929117920107,0.18914667826652534,0.0,0.6484717130661011,-4.0,4.275885,-0.384
127800.0,2025-03-02 11:15:00,6.86,0.15754444444444446,4.30734,0.4358,0.12134695053100586,-1,0.12134695053100586,-0.5316621661186218,20.6827016823448,0.7939999999999998,-1.956727689986156,-2.350961584101089,0.39423389411493304,0.19896705698013306,0.0,0.6674082279205322,-4.0,4.30734,-0.4358
128700.0,2025-03-02 11:30:00,7.1925,0.15408222222222223,4.28874,0.4136,0.12320530414581299,0,0.12320530414581299,-0.0012867450714111328,20.74668174920077,0.7939999999999998,4.110657386824085,3.6950968037571617,0.4155605830669238,0.0,0.799377706799507,0.6776291728019714,0.0,4.28874,-0.4136
129600.0,2025-03-02 11:45:00,7.525,0.1508172222222222,4.2701400000000005,0.384,0.13322889804840088,0,0.13322889804840088,0.3172743320465088,20.893602119235172,0.7939999999999998,4.031415331155325,3.566881291410268,0.46453403974505747,0.0,0.7883452651834489,0.7327589392662048,0.0,4.2701400000000005,-0.384
130500.0,2025-03-02 12:00:00,7.8575,0.14699500000000001,4.25154,0.4062,0.08921611309051514,1,0.08921611309051514,0.5073330402374268,20.952653609119544,0.7939999999999998,4.182595214527229,3.6983773448207145,0.48421786970651465,0.0,0.8386628445005417,0.49068862199783325,0.0,4.25154,-0.4062
131400.0,2025-03-02 12:15:00,8.19,0.14429611111111115,4.23294,0.4432,0.035639047622680664,1,0.035639047622680664,0.5249006748199463,20.81624130801459,0.7939999999999998,4.327951424592367,3.889204321920837,0.4387471026715299,0.0,0.8984313095188141,0.19601476192474365,0.0,4.23294,-0.4432
132300.0,2025-03-02 12:30:00,8.45,0.1396516666666667,4.231109999999999,0.384,-0.06184035539627075,1,-0.06184035539627075,0.3367636203765869,20.522607965956055,0.7939999999999998,4.014044763303488,3.673175441318137,0.3408693219853518,0.0,0.8767470113301276,0.34012195467948914,0.0,4.231109999999999,-0.384
133200.0,2025-03-02 12:45:00,8.71,0.13468444444444447,4.229279999999999,0.384,-0.1339055299758911,0,-0.1339055299758911,0.2088109254837036,20.106323079235576,0.7939999999999998,3.3424097806738016,3.140302087595276,0.20210769307852533,0.0,0.7771998962831496,0.7364804148674011,0.0,4.229279999999999,-0.384
134100.0,2025-03-02 13:00:00,8.97,0.13257333333333335,4.22745,0.598733332,-0.12824976444244385,0,-0.12824976444244385,0.09971892833709717,19.7567641271106,0.7939999999999998,2.99226795104443,2.90667990867423,0.08558804237019996,0.0,0.7308357408916397,0.7053737044334412,0.0,4.22745,-0.598733332
135000.0,2025-03-02 13:15:00,9.23,0.1303605555555556,4.225619999999999,0.384,0.023137331008911133,0,0.023137331008911133,-0.09134864807128906,19.726063541996663,0.7939999999999998,3.7069043376176176,3.6315498236187302,0.07535451399888754,0.0,0.928591169862747,0.12725532054901123,0.0,4.225619999999999,-0.384
135900.0,2025-03-02 13:30:00,9.3725,0.12536833333333333,3.997725,0.384,-0.05234801769256592,0,-0.05234801769256592,-0.029865622520446777,19.64763844076229,0.7939999999999998,3.1763480874788206,3.127135273891391,0.04921281358742985,0.0,0.8314527256727219,0.28791409730911255,0.0,3.997725,-0.384
136800.0,2025-03-02 13:45:00,9.515,0.12315388888888891,3.7698300000000007,0.458,0.032935142517089844,0,0.032935142517089844,-0.0803484320640564,19.606699081831785,0.7939999999999998,2.927238190516075,2.89167182990548,0.03556636061059493,0.0,0.7826716790390016,0.18114328384399414,0.0,3.7698300000000007,-0.458
137700.0,2025-03-02 14:00:00,9.6575,0.12020777777777779,3.5419349999999996,0.3914,0.1465524435043335,0,0.1465524435043335,-0.15664148330688477,19.86538275014599,0.7939999999999998,2.2354946618426776,2.113700411794014,0.12179425004866334,0.0,0.5861241401815414,0.8060384392738342,0.0,3.5419349999999996,-0.3914
138600.0,2025-03-02 14:15:00,9.8,0.12112722222222225,3.3140400000000003,0.384,0.19055187702178955,0,0.19055187702178955,-0.06105780601501465,20.17533564395694,0.7939999999999998,1.9348268712626873,1.7097149899437067,0.22511188131898052,0.0,0.4705011690950395,1.0480353236198425,0.0,3.3140400000000003,-0.384
139500.0,2025-03-02 14:30:00,9.835,0.11801611111111113,3.01119,0.397733332,0.24741947650909424,0,0.24741947650909424,-0.020482897758483887,20.614352216763447,0.7939999999999998,1.4801969500134198,1.1087462110922708,0.3714507389211489,0.0,0.3131623867999954,1.3608071208000183,0.0,3.01119,-0.397733332
140400.0,2025-03-02 14:45:00,9.87,0.11801555555555557,2.70834,0.191,0.2737692594528198,0,0.2737692594528198,-0.09985178709030151,21.128240250200083,0.7939999999999998,1.3526453006052233,0.8953920506719176,0.45725324993330574,0.0,0.2529022682523728,1.505730926990509,0.0,2.70834,-0.191
141300.0,2025-03-02 15:00:00,9.905,0.11745166666666666,2.4054900000000004,0.154,0.16895663738250732,0,0.16895663738250732,-0.10089659690856934,21.57092198863595,0.7939999999999998,1.4744272233121256,1.1647345528574418,0.30969267045468385,0.0,0.33055712359905254,0.9292615056037903,0.0,2.4054900000000004,-0.154
