t,ts,T_outside,price,pv_kw,base_load_kw,hvac,battery_cmd,action_raw_0,action_raw_1,T_inside,soc,reward,reward_fin,reward_comf,import_kwh,export_kwh,hvac_kw,battery_kw,pv_kw_seen,other_kw
333900.0,2025-03-04 20:30:00,-0.4075,0.13193666666666667,0.0,0.7504,0.29018592834472656,1,0.29018592834472656,0.7696057558059692,21.088764561384487,0.47712757214277496,4.23370631584654,-0.0,4.23370631584654,0.0,0.0,1.4509296417236328,2.2013296417236328,0.0,-0.7504
334800.0,2025-03-04 20:45:00,-0.425,0.13199722222222224,0.0,0.802333332,0.26613450050354004,1,0.26613450050354004,0.8292865753173828,21.087906914978923,0.43890166112991297,4.236279255063231,-1.465463552976745e-16,4.236279255063231,2.7755575615628914e-17,0.0,1.3306725025177002,2.1330058345177,0.0,-0.802333332
335700.0,2025-03-04 21:00:00,-0.4425,0.13300444444444443,0.0,0.669,0.29236483573913574,1,0.29236483573913574,0.8488588333129883,21.100872881432736,0.40071484789163914,4.197381355701793,-0.0,4.197381355701793,0.0,0.0,1.4618241786956787,2.1308241786956788,0.0,-0.669
336600.0,2025-03-04 21:15:00,-0.46,0.13142444444444448,0.0,0.7282,0.20134711265563965,1,0.20134711265563965,0.7763123512268066,21.000334782740982,0.369622812707442,4.498995651777054,-0.0,4.498995651777054,0.0,0.0,1.0067355632781982,1.7349355632781982,0.0,-0.7282
337500.0,2025-03-04 21:30:00,-0.505,0.13416444444444445,0.0,0.6912,0.2416595220565796,1,0.2416595220565796,0.8356539011001587,20.953122453468048,0.3355816368959206,4.359367360404143,-0.0,4.359367360404143,0.0,0.0,1.208297610282898,1.899497610282898,0.0,-0.6912
338400.0,2025-03-04 21:45:00,-0.55,0.13414277777777778,0.0,0.669,0.26749110221862793,1,0.26749110221862793,0.39922165870666504,20.922452536013928,0.29962365282615105,4.2673576080417845,-0.0,4.2673576080417845,0.0,0.0,1.3374555110931396,2.0064555110931397,0.0,-0.669
339300.0,2025-03-04 22:00:00,-0.595,0.13396333333333335,0.0,0.6986,0.261768102645874,0,0.261768102645874,0.03893697261810303,20.895485737374692,0.29962365282615105,1.4972229859182367,-2.689234226205839,4.1864572121240755,0.5018601283073425,0.0,1.3088405132293701,0.0,0.0,-0.6986
340200.0,2025-03-04 22:15:00,-0.64,0.13238,0.0,0.5148,0.30991625785827637,0,0.30991625785827637,0.027293920516967773,20.896357795134588,0.29962365282615105,1.4562454346398312,-2.7328279507639315,4.189073385403763,0.5160953223228455,0.0,1.5495812892913818,0.0,0.0,-0.5148
341100.0,2025-03-04 22:30:00,-0.625,0.1313827777777778,0.0,0.154,0.24858832359313965,-1,0.24858832359313965,-0.4561704993247986,20.843935033107467,0.3916236528261511,-5.6865022689614335,-9.718307368283835,4.031805099322401,1.8492354044914245,0.0,1.2429416179656982,-6.0,0.0,-0.154
342000.0,2025-03-04 22:45:00,-0.61,0.12999333333333335,0.0,0.154,0.38261473178863525,0,0.38261473178863525,0.03645193576812744,20.96772329230967,0.3916236528261511,1.7161119252134802,-2.687057951715533,4.403169876929013,0.516768414735794,0.0,1.9130736589431763,0.0,0.0,-0.154
342900.0,2025-03-04 23:00:00,-0.595,0.1294816666666667,0.0,0.2354,0.3810025453567505,0,0.3810025453567505,-0.035017192363739014,21.06861936779641,0.3916236528261511,1.5226998244257257,-2.771442072185049,4.294141896610775,0.5351031816959381,0.0,1.9050127267837524,0.0,0.0,-0.2354
343800.0,2025-03-04 23:15:00,-0.58,0.12766000000000002,0.0,0.154,0.3956366777420044,1,0.3956366777420044,0.7135443687438965,21.18816315186502,0.3534124809854697,3.9355105444049414,-1.0629830349273564e-16,3.9355105444049414,2.0816681711721685e-17,0.0,1.978183388710022,2.132183388710022,0.0,-0.154
344700.0,2025-03-04 23:30:00,-0.6174999999999999,0.124335,0.0,0.154,0.3529282808303833,0,0.3529282808303833,0.03814339637756348,21.23950634954353,0.3534124809854697,1.3959381615171287,-2.385542789852285,3.7814809513694136,0.4796603510379791,0.0,1.7646414041519165,0.0,0.0,-0.154
0.0,,-0.655,0.1218138888888889,0.0,0.2354,0.3545318841934204,0,0.3545318841934204,0.05791878700256348,22.48936899205287,0.7240893199201458,1.1746848653891138,-2.4460952718797313,3.620780137268845,0.5020148552417755,0.0,1.772659420967102,0.0,0.0,-0.2354
