t,ts,T_outside,price,pv_kw,base_load_kw,hvac,battery_cmd,action_raw_0,action_raw_1,T_inside,soc,reward,reward_fin,reward_comf,import_kwh,export_kwh,hvac_kw,battery_kw,pv_kw_seen,other_kw
81900.0,2025-03-01 22:30:00,1.1,0.15824944444444447,0.0,0.331,0.18901407718658447,1,0.18901407718658447,0.9685587882995605,20.739890627909062,0.580693083951123,3.7196718837271874,-8.78460884281809e-17,3.7196718837271874,1.3877787807814457e-17,0.0,0.9450703859329224,1.2760703859329223,0.0,-0.331
82800.0,2025-03-01 22:45:00,0.99,0.15815055555555557,0.0,0.1776,0.308483362197876,1,0.308483362197876,0.9773998260498047,20.857459218295112,0.5498684099190552,4.0723776548853365,-4.389559703375944e-17,4.0723776548853365,6.938893903907228e-18,0.0,1.5424168109893799,1.7200168109893799,0.0,-0.1776
83700.0,2025-03-01 23:00:00,0.88,0.15514,0.0,0.2058,0.38576388359069824,1,0.38576388359069824,0.9436444044113159,21.143755180758475,0.5116135816403188,4.068734457724574,-4.30600000100867e-17,4.068734457724574,6.938893903907228e-18,0.0,1.9288194179534912,2.134619417953491,0.0,-0.2058
84600.0,2025-03-01 23:15:00,0.77,0.15047,0.0,0.1836,0.3399171829223633,1,0.3399171829223633,0.9582030773162842,21.33871821724445,0.477864730123978,3.483845348266655,-4.1763814628836824e-17,3.483845348266655,6.938893903907228e-18,0.0,1.6995859146118164,1.8831859146118164,0.0,-0.1836
85500.0,2025-03-01 23:30:00,0.68,0.1468577777777778,0.0,0.154,0.2693042755126953,1,0.2693042755126953,0.9579721689224243,21.43840392596867,0.4509736660099372,3.1847882220939856,-1.2228366467563018e-16,3.1847882220939856,2.0816681711721685e-17,0.0,1.3465213775634766,1.5005213775634765,0.0,-0.154
86400.0,2025-03-01 23:45:00,0.59,0.13975222222222222,0.0,0.1762,0.20354080200195312,1,0.20354080200195312,0.9676699638366699,21.44126916814312,0.4295775367982927,3.1761924955706426,-1.1636710114023194e-16,3.1761924955706426,2.0816681711721685e-17,0.0,1.0177040100097656,1.1939040100097655,0.0,-0.1762
87300.0,2025-03-02 00:00:00,0.5,0.14019111111111113,0.0,0.2132,0.12559950351715088,1,0.12559950351715088,0.9916031360626221,21.311015028547228,0.4145023124687989,3.566954914358316,3.1128679880667843e-17,3.566954914358316,0.0,1.3877787807814457e-17,0.6279975175857544,0.8411975175857545,0.0,-0.2132
88200.0,2025-03-02 00:15:00,0.41,0.13633055555555557,0.0,0.154,0.13677513599395752,1,0.13677513599395752,0.9908537864685059,21.215675555916892,0.3994866192793762,3.8529733322493236,1.5135732173771684e-17,3.8529733322493236,0.0,6.938893903907228e-18,0.6838756799697876,0.8378756799697876,0.0,-0.154
89100.0,2025-03-02 00:30:00,0.3475,0.1339316666666667,0.0,0.154,0.17034173011779785,1,0.17034173011779785,0.9853899478912354,21.174095000965576,0.38146316675986025,3.9777149971032735,-1.1152051504481622e-16,3.9777149971032735,2.0816681711721685e-17,0.0,0.8517086505889893,1.0057086505889892,0.0,-0.154
90000.0,2025-03-02 00:45:00,0.285,0.13204444444444446,0.0,0.2354,0.2087554931640625,1,0.2087554931640625,0.9822518825531006,21.175911823615223,0.3585388394154102,3.97226452915433,2.9319756499211916e-17,3.97226452915433,0.0,1.3877787807814457e-17,1.0437774658203125,1.2791774658203126,0.0,-0.2354
90900.0,2025-03-02 01:00:00,0.2225,0.1335038888888889,0.0,0.154,0.12041676044464111,1,0.12041676044464111,0.98689866065979,21.060425888856884,0.34498895048667894,4.318722333429349,1.482190913214431e-17,4.318722333429349,0.0,6.938893903907228e-18,0.6020838022232056,0.7560838022232056,0.0,-0.154
91800.0,2025-03-02 01:15:00,0.16,0.12918000000000002,0.0,0.154,0.16322362422943115,1,0.16322362422943115,0.968136191368103,20.97174112199676,0.3276033210754396,4.415223365990283,1.4341861032107774e-17,4.415223365990283,0.0,6.938893903907228e-18,0.8161181211471558,0.9701181211471558,0.0,-0.154
92700.0,2025-03-02 01:30:00,0.1275,0.12737722222222223,0.0,0.228,0.12260353565216064,1,0.12260353565216064,0.961763858795166,20.85367177905053,0.31253131967291625,4.061015337151588,-3.535428123097657e-17,4.061015337151588,6.938893903907228e-18,0.0,0.6130176782608032,0.8410176782608032,0.0,-0.228
93600.0,2025-03-02 01:45:00,0.095,0.12626555555555558,0.0,0.1614,0.06798696517944336,1,0.06798696517944336,0.9872291088104248,20.702120641872067,0.30354682458515253,3.606361925616202,-0.0,3.606361925616202,0.0,0.0,0.3399348258972168,0.5013348258972168,0.0,-0.1614
94500.0,2025-03-02 02:00:00,0.0625,0.12773444444444446,0.0,0.154,0.07969748973846436,1,0.07969748973846436,0.9251053333282471,20.533474642520993,0.2936456158272256,3.1004239275629786,1.4181372125992515e-17,3.1004239275629786,0.0,6.938893903907228e-18,0.3984874486923218,0.5524874486923218,0.0,-0.154
95400.0,2025-03-02 02:15:00,0.03,0.12380000000000001,0.0,0.1984,0.12516260147094727,1,0.12516260147094727,0.883811354637146,20.442421122518084,0.27887477340151345,2.8272633675542522,1.374456104485944e-17,2.8272633675542522,0.0,6.938893903907228e-18,0.6258130073547363,0.8242130073547363,0.0,-0.1984
96300.0,2025-03-02 02:30:00,0.0275,0.12288944444444445,0.0,0.191,0.16963458061218262,1,0.16963458061218262,0.9242465496063232,20.382961065028343,0.26025160309576234,2.648883195085031,2.7286938141123255e-17,2.648883195085031,0.0,1.3877787807814457e-17,0.8481729030609131,1.0391729030609131,0.0,-0.191
97200.0,2025-03-02 02:45:00,0.025,0.12253777777777776,0.0,0.154,0.20622479915618896,1,0.20622479915618896,0.9389979839324951,20.364906540404522,0.23901282180936548,2.594719621213567,-1.020331967064673e-16,2.594719621213567,2.0816681711721685e-17,0.0,1.0311239957809448,1.1851239957809447,0.0,-0.154
98100.0,2025-03-02 03:00:00,0.0225,0.12289,0.0,0.1688,0.23348760604858398,1,0.23348760604858398,0.9021539688110352,20.395690115817633,0.21506590370465364,2.687070347452899,2.72870614992371e-17,2.687070347452899,0.0,1.3877787807814457e-17,1.16743803024292,1.33623803024292,0.0,-0.1688
99000.0,2025-03-02 03:15:00,0.02,0.11957166666666666,0.0,0.2206,0.25295042991638184,1,0.25295042991638184,0.933812141418457,20.41650884842215,0.18844668955444022,2.749526545266452,-9.956341306960326e-17,2.749526545266452,2.0816681711721685e-17,0.0,1.2647521495819092,1.485352149581909,0.0,-0.2206
99900.0,2025-03-02 03:30:00,0.015,0.11873944444444447,0.0,0.154,0.2550480365753174,1,0.2550480365753174,0.9454689025878906,20.491137496874295,0.16283306620539745,2.973412490622884,-9.887044886506642e-17,2.973412490622884,2.0816681711721685e-17,0.0,1.275240182876587,1.4292401828765868,0.0,-0.154
100800.0,2025-03-02 03:45:00,0.01,0.12056333333333334,0.0,0.154,0.23105251789093018,1,0.23105251789093018,0.7763848304748535,20.540235884703065,0.15,2.405553093320772,-0.7151545607884241,3.120707654109196,0.14829437379836824,0.0,1.1552625894546509,0.716085094261178,0.0,-0.154
101700.0,2025-03-02 04:00:00,0.005,0.12062055555555555,0.0,0.2354,0.23545396327972412,1,0.23545396327972412,0.7936083078384399,20.60556407454498,0.15,1.612722042929275,-1.7039701807056629,3.316692223634938,0.35316745409965516,0.0,1.1772698163986206,0.0,0.0,-0.2354
102600.0,2025-03-02 04:15:00,0.0,0.12478333333333336,0.0,0.154,0.2533588409423828,1,0.2533588409423828,0.9534687995910645,20.634457295204886,0.15,1.630457517168307,-1.7729143684463502,3.403371885614657,0.3551985511779785,0.0,1.266794204711914,0.0,0.0,-0.154
103500.0,2025-03-02 04:30:00,-0.025,0.12249666666666667,0.0,0.154,0.2321699857711792,1,0.2321699857711792,0.8655941486358643,20.637092103321923,0.15,1.800628975448257,-1.6106473345175107,3.4112763099657677,0.328712482213974,0.0,1.160849928855896,0.0,0.0,-0.154
104400.0,2025-03-02 04:45:00,-0.05,0.12363277777777779,0.0,0.2206,0.2117609977722168,1,0.2117609977722168,0.8686699867248535,20.617229281330996,0.15,1.7699239172365606,-1.5817639267564265,3.351687843992987,0.319851247215271,0.0,1.058804988861084,0.0,0.0,-0.2206
105300.0,2025-03-02 05:00:00,-0.075,0.12246166666666666,0.0,0.1688,0.1955873966217041,1,0.1955873966217041,0.9394261837005615,20.60388374102261,0.15,1.9073380012700847,-1.404313221797746,3.3116512230678308,0.28668424577713014,0.0,0.9779369831085205,0.0,0.0,-0.1688
106200.0,2025-03-02 05:15:00,-0.1,0.12169555555555556,0.0,0.154,0.2811499834060669,1,0.2811499834060669,0.864344596862793,20.667119996152007,0.15,1.6032136616486379,-1.8981463268073822,3.50135998845602,0.3899374792575836,0.0,1.4057499170303345,0.0,0.0,-0.154
107100.0,2025-03-02 05:30:00,-0.1425,0.12112833333333332,0.0,0.191,0.3677476644515991,1,0.3677476644515991,0.8927621841430664,20.82238229610944,0.15,1.5085586875492432,-2.4585882007790723,3.9671468883283154,0.5074345805644989,0.0,1.8387383222579956,0.0,0.0,-0.191
108000.0,2025-03-02 05:45:00,-0.185,0.1248516666666667,0.0,0.1984,0.39409661293029785,1,0.39409661293029785,0.9080095291137695,21.024192027698035,0.15,1.7195372626374326,-2.707886654268462,4.427423916905894,0.5422207661628723,0.0,1.9704830646514893,0.0,0.0,-0.1984
108900.0,2025-03-02 06:00:00,-0.2275,0.1237377777777778,0.0,0.154,0.30524730682373047,1,0.30524730682373047,0.8421964645385742,21.08090678727456,0.15,2.1781922894475443,-2.0790873487287733,4.257279638176318,0.42005913352966306,0.0,1.5262365341186523,0.0,0.0,-0.154
109800.0,2025-03-02 06:15:00,-0.27,0.12464,0.0,0.1614,0.2968578338623047,1,0.2968578338623047,0.9344542026519775,21.151798264325233,0.15,1.993418226394418,-2.0511869806298826,4.044605207024301,0.41142229232788086,0.0,1.4842891693115234,0.0,0.0,-0.1614
110700.0,2025-03-02 06:30:00,-0.15,0.12688611111111112,0.2266,0.228,0.30749082565307617,1,0.30749082565307617,0.9474267959594727,21.2358216932745,0.15,1.839942761147772,-1.9525921590287316,3.7925349201765037,0.38471353206634523,0.0,1.5374541282653809,0.0,0.2266,-0.228
111600.0,2025-03-02 06:45:00,-0.03,0.1322661111111111,0.4532,0.154,0.20315062999725342,1,0.20315062999725342,0.9588439464569092,21.174824957619588,0.15,3.027768141610233,-0.9477569855310026,3.9755251271412355,0.17913828749656677,0.0,1.015753149986267,0.0,0.4532,-0.154
112500.0,2025-03-02 07:00:00,0.0899999999999999,0.13525222222222225,0.6798,0.154,0.19366490840911865,1,0.19366490840911865,0.9837262630462646,21.151058103691113,0.15,3.4483014119312827,-0.5985242769953771,4.04682568892666,0.11063113551139833,0.0,0.9683245420455933,0.0,0.6798,-0.154
113400.0,2025-03-02 07:15:00,0.21,0.13801722222222224,0.9064,0.2354,0.34233951568603516,1,0.34233951568603516,0.9894015789031982,21.26031735844103,0.15,2.2827060351936534,-1.4363418894832611,3.7190479246769144,0.26017439460754394,0.0,1.7116975784301758,0.0,0.9064,-0.2354
114300.0,2025-03-02 07:30:00,0.6225,0.14221500000000004,1.7712999999999999,0.154,-0.02965015172958374,1,-0.02965015172958374,0.9789390563964844,20.9494654143125,0.15,5.184079594373042,0.8356833514355453,4.348396242937497,0.0,0.3672623103380203,0.1482507586479187,0.0,1.7712999999999999,-0.154
115200.0,2025-03-02 07:45:00,1.035,0.14615111111111115,2.6362,0.154,0.11942911148071289,1,0.11942911148071289,0.9829614162445068,20.845399171030706,0.15,5.1382087182537415,1.1020112051616215,4.0361975130921195,0.0,0.47126361064910893,0.5971455574035645,0.0,2.6362,-0.154
116100.0,2025-03-02 08:00:00,1.4475,0.15018444444444445,3.5011,0.2132,0.3248422145843506,1,0.3248422145843506,0.9492940902709961,20.99529219094363,0.15,5.485317361797371,0.9994407889664816,4.48587657283089,0.0,0.4159222317695618,1.624211072921753,0.0,3.5011,-0.2132
117000.0,2025-03-02 08:15:00,1.86,0.1524955555555556,4.3660000000000005,0.2066,0.4493476152420044,1,0.4493476152420044,0.965720534324646,21.292150563397332,0.15,4.790238080441247,1.1666897706332422,3.6235483098080046,0.0,0.47816548094749467,2.246738076210022,0.0,4.3660000000000005,-0.2066
117900.0,2025-03-02 08:30:00,2.295,0.15626333333333334,4.195475,0.517333332,0.4960916042327881,1,0.4960916042327881,0.9815247058868408,21.928046536686487,0.15,2.46447654567424,0.7486161557337021,1.7158603899405378,0.0,0.2994209117090149,2.4804580211639404,0.0,4.195475,-0.517333332
118800.0,2025-03-02 08:45:00,2.73,0.15808722222222224,4.02495,0.4136,0.11587214469909668,1,0.11587214469909668,0.6326439380645752,22.11921592473156,0.15,2.5943998238677164,1.4520475980623946,1.1423522258053218,0.0,0.5740690082550047,1.3150739669799805,0.0,4.02495,-0.4136
119700.0,2025-03-02 09:00:00,3.165,0.1620961111111111,3.854425,0.4358,0.034467220306396484,1,0.034467220306396484,0.44626379013061523,21.966859982392865,0.15,3.546848752560795,1.9474286997393906,1.5994200528214042,0.0,0.7508773214817047,0.41511571407318115,0.0,3.854425,-0.4358
120600.0,2025-03-02 09:15:00,3.6,0.16209444444444446,3.6839,0.384,-0.004681408405303955,1,-0.004681408405303955,0.3924124240875244,21.754972650548194,0.15,4.359487271350803,2.1244052229953834,2.2350820483554195,0.0,0.8191232394933701,0.023407042026519775,0.0,3.6839,-0.384
121500.0,2025-03-02 09:30:00,4.005,0.16463111111111112,4.505225,0.384,-0.07799071073532104,1,-0.07799071073532104,0.47797954082489014,21.38828856847481,0.15,5.792267750837103,2.457133456261533,3.3351342945755706,0.0,0.9328178615808488,0.3899535536766052,0.0,4.505225,-0.384
122400.0,2025-03-02 09:45:00,4.41,0.1653422222222222,5.32655,0.4654,-0.016074538230895996,1,-0.016074538230895996,0.4738680124282837,21.121134224435956,0.15,7.298454703468507,3.161857376776374,4.136597326692133,0.0,1.19519432721138,0.08037269115447998,0.0,5.32655,-0.4654
123300.0,2025-03-02 10:00:00,4.815,0.16695333333333334,6.147874999999999,0.384,-0.027976810932159424,1,-0.027976810932159424,0.6298964023590088,20.862559480843288,0.15,7.8434545823733215,3.7557761398434577,4.087678442529864,0.0,1.4059977363348004,0.13988405466079712,0.0,6.147874999999999,-0.384
124200.0,2025-03-02 10:15:00,5.22,0.16400833333333334,6.9692,0.384,0.07522058486938477,1,0.07522058486938477,0.8538286685943604,20.783475190228042,0.15,7.923800222215067,4.07337465153094,3.850425570684127,0.0,1.552274268913269,0.37610292434692383,0.0,6.9692,-0.384
125100.0,2025-03-02 10:30:00,5.63,0.16528777777777776,7.021624999999999,0.4654,0.2105957269668579,1,0.2105957269668579,0.9494590759277344,20.996517797429426,0.15,8.128030841335772,3.6384774490474925,4.489553392288279,0.0,1.3758115912914275,1.0529786348342896,0.0,7.021624999999999,-0.4654
126000.0,2025-03-02 10:45:00,6.04,0.163995,7.07405,0.384,0.15574944019317627,1,0.15574944019317627,0.9327853918075562,21.11771168666903,0.15,8.024561350103314,3.877696410110401,4.146864939992913,0.0,1.4778256997585295,0.7787472009658813,0.0,7.07405,-0.384
126900.0,2025-03-02 11:00:00,6.45,0.1625366666666667,7.126475,0.384,0.20290696620941162,1,0.20290696620941162,0.9553289413452148,21.31557721014971,0.15,7.277269577261734,3.724001207710859,3.5532683695508744,0.0,1.4319850422382354,1.014534831047058,0.0,7.126475,-0.384
127800.0,2025-03-02 11:15:00,6.86,0.15754444444444446,7.1789000000000005,0.4358,0.16318869590759277,1,0.16318869590759277,0.9522149562835693,21.467013528969183,0.15,6.8341217376982835,3.735162324605832,3.0989594130924516,0.0,1.481789130115509,0.8159434795379639,0.0,7.1789000000000005,-0.4358
128700.0,2025-03-02 11:30:00,7.1925,0.15408222222222223,7.147899999999999,0.4136,0.08805215358734131,1,0.08805215358734131,0.9413337707519531,21.445950736930907,0.15,7.041345995727925,3.8791982065206456,3.1621477892072787,0.0,1.5735098080158232,0.44026076793670654,0.0,7.147899999999999,-0.4136
129600.0,2025-03-02 11:45:00,7.525,0.1508172222222222,7.1169,0.384,0.03233993053436279,1,0.03233993053436279,0.9307742118835449,21.50993003463243,0.15,6.934410628301667,3.964200732198955,2.970209896102712,0.0,1.6428000868320465,0.16169965267181396,0.0,7.1169,-0.384
130500.0,2025-03-02 12:00:00,7.8575,0.14699500000000001,7.0859000000000005,0.4062,-0.023864448070526123,1,-0.023864448070526123,0.9184155464172363,21.281425599297513,0.15,7.513094117224921,3.8573709151174613,3.6557232021074597,0.0,1.6400944399118424,0.11932224035263062,0.0,7.0859000000000005,-0.4062
131400.0,2025-03-02 12:15:00,8.19,0.14429611111111115,7.054900000000001,0.4432,-0.03351926803588867,1,-0.03351926803588867,0.9056035280227661,21.069245237640853,0.15,8.011700677913382,3.7194363908359405,4.29226428707744,0.0,1.6110259149551394,0.16759634017944336,0.0,7.054900000000001,-0.4432
132300.0,2025-03-02 12:30:00,8.45,0.1396516666666667,7.05185,0.384,0.00029671192169189453,1,0.00029671192169189453,0.884628176689148,20.946643262953113,0.15,8.063806524904992,3.7238767360456517,4.33992978885934,0.0,1.666591610097885,0.0014835596084594727,0.0,7.05185,-0.384
133200.0,2025-03-02 12:45:00,8.71,0.13468444444444447,7.0488,0.384,0.031827688217163086,1,0.031827688217163086,0.8887056112289429,20.901505120121357,0.15,7.709361011587812,3.504845651223742,4.20451536036407,0.0,1.626415389728546,0.15913844108581543,0.0,7.0488,-0.384
134100.0,2025-03-02 13:00:00,8.97,0.13257333333333335,7.045750000000001,0.598733332,0.04731404781341553,1,0.04731404781341553,0.8792610168457031,20.85960313311808,0.15,7.372167737641171,3.2933583382869367,4.078809399354235,0.0,1.5526116072332308,0.23657023906707764,0.0,7.045750000000001,-0.598733332
135000.0,2025-03-02 13:15:00,9.23,0.1303605555555556,7.0427,0.384,0.03541696071624756,1,0.03541696071624756,0.7995618581771851,20.75128054370159,0.15,7.133629462714696,3.3797878316099257,3.7538416311047698,0.0,1.6204037991046905,0.1770848035812378,0.0,7.0427,-0.384
135900.0,2025-03-02 13:30:00,9.3725,0.12536833333333333,6.6628750000000005,0.384,0.06382584571838379,1,0.06382584571838379,0.8307905197143555,20.7372934628656,0.15,6.700533966404052,2.9886535778072485,3.7118803885968035,0.0,1.4899364428520203,0.31912922859191895,0.0,6.6628750000000005,-0.384
136800.0,2025-03-02 13:45:00,9.515,0.12315388888888891,6.283050000000001,0.458,0.06367504596710205,1,0.06367504596710205,0.7622708082199097,20.713706599245025,0.15,6.353793448903419,2.7126736511683425,3.641119797735076,0.0,1.3766686925411227,0.31837522983551025,0.0,6.283050000000001,-0.458
137700.0,2025-03-02 14:00:00,9.6575,0.12020777777777779,5.903225,0.3914,0.07075262069702148,1,0.07075262069702148,0.6159415245056152,20.73470450830992,0.15,6.1842701578109045,2.4801566328811413,3.704113524929763,0.0,1.2895154741287231,0.3537631034851074,0.0,5.903225,-0.3914
138600.0,2025-03-02 14:15:00,9.8,0.12112722222222225,5.5234000000000005,0.384,0.06405043601989746,1,0.06405043601989746,0.46059679985046387,20.924847737016766,0.15,6.609463166661606,2.3349199556113094,4.274543211050297,0.0,1.2047869549751282,0.3202521800994873,0.0,5.5234000000000005,-0.384
139500.0,2025-03-02 14:30:00,9.835,0.11801611111111113,5.01865,0.397733332,0.06131291389465332,0,0.06131291389465332,0.24697041511535645,20.90415063539996,0.15,6.249104132728631,2.036652226528746,4.212451906199885,0.0,1.0785880246316835,0.3065645694732666,0.0,5.01865,-0.397733332
140400.0,2025-03-02 14:45:00,9.87,0.11801555555555557,4.5139000000000005,0.191,0.042460083961486816,0,0.042460083961486816,-0.015558600425720215,20.8360441961282,0.15,5.948591360876035,1.940458772491437,4.008132588384598,0.0,1.0276498950481416,0.21230041980743408,0.0,4.5139000000000005,-0.191
141300.0,2025-03-02 15:00:00,9.905,0.11745166666666666,4.00915,0.154,0.007003426551818848,0,0.007003426551818848,0.16371512413024902,20.723852404315732,0.15,5.466281101529422,1.7947238885822259,3.671557212947196,0.0,0.9550332168102265,0.03501713275909424,0.0,4.00915,-0.154
142200.0,2025-03-02 15:15:00,9.94,0.11833277777777779,3.5043999999999995,0.1688,-0.01778024435043335,0,-0.01778024435043335,0.0900583267211914,20.560025880616482,0.15,4.7168411820005804,1.5367635401511337,3.180077641849447,0.0,0.8116746945619582,0.08890122175216675,0.0,3.5043999999999995,-0.1688
