t,ts,T_outside,price,pv_kw,base_load_kw,hvac,battery_cmd,action_raw_0,action_raw_1,T_inside,soc,reward,reward_fin,reward_comf,import_kwh,export_kwh,hvac_kw,battery_kw,pv_kw_seen,other_kw
344700.0,2025-01-04 23:30:00,-1.62,0.05,0.0,0.1688,0.5303816795349121,1,0.5303816795349121,0.80645751953125,20.292737318900173,0.7762847194002386,2.775557561562892e-19,2.775557561562892e-19,0.0,0.0,1.3877787807814457e-17,2.6519083976745605,2.8207083976745606,0.0,-0.1688
345600.0,2025-01-04 23:45:00,-1.49,0.326,0.0,0.2206,0.32640910148620605,0,0.32640910148620605,-0.307206392288208,19.92209884895764,0.7762847194002386,-0.15099060885562895,-0.15099060885562895,0.0,0.46316137685775755,0.0,1.6320455074310303,0.0,0.0,-0.2206
346500.0,2025-01-05 00:00:00,-2.4,0.175,0.0,0.154,0.6712603569030762,0,0.6712603569030762,0.19255781173706055,20.0149426596022,0.7762847194002386,-0.1535757030725479,-0.1535757030725479,0.0,0.8775754461288452,0.0,3.356301784515381,0.0,0.0,-0.154
347400.0,2025-01-05 00:15:00,-1.58,0.201,0.0,0.154,0.8171043395996094,-1,0.8171043395996094,-0.8859218955039978,20.369259408483448,0.8950347194002386,-0.3637859653244019,-0.3637859653244019,0.0,1.8098804244995117,0.0,4.085521697998047,-3.0,0.0,-0.154
348300.0,2025-01-05 00:30:00,-0.12,0.172,0.0,0.2354,0.8871902227401733,1,0.8871902227401733,0.734804630279541,20.91617231197141,0.7700347194002386,-0.07831809788913728,-0.07831809788913728,0.0,0.4553377784252168,0.0,4.435951113700867,2.8499999999999996,0.0,-0.2354
349200.0,2025-01-05 00:45:00,-0.38,0.204,0.0,0.154,0.7042355537414551,1,0.7042355537414551,0.9352343082427979,21.14627149686591,0.6450347194002386,-0.04208406620407106,-0.04208406620407106,0.0,0.20629444217681894,0.0,3.5211777687072754,2.8499999999999996,0.0,-0.154
350100.0,2025-01-05 01:00:00,-1.14,0.145,0.0,0.154,0.4706270694732666,1,0.4706270694732666,0.9497812986373901,20.971604065734006,0.5350726427613643,-3.018418848199644e-18,-3.018418848199644e-18,0.0,2.0816681711721685e-17,0.0,2.353135347366333,2.507135347366333,0.0,-0.154
351000.0,2025-01-05 01:15:00,-4.05,0.305,0.0,0.2206,0.39542317390441895,1,0.39542317390441895,0.7360496520996094,20.535664784161263,0.43868159585250055,4.232725281383409e-18,4.232725281383409e-18,0.0,0.0,3.469446951953614e-17,1.9771158695220947,2.197715869522095,0.0,-0.2206
351900.0,2025-01-05 01:30:00,-5.76,0.114,0.0,0.1688,0.988489031791687,1,0.988489031791687,0.8196749687194824,20.82091745596545,0.31368159585250055,-0.06444548703031541,-0.06444548703031541,0.0,0.5653112897396089,0.0,4.942445158958435,2.8499999999999996,0.0,-0.1688
352800.0,2025-01-05 01:45:00,-2.57,0.273,0.0,0.154,0.9780635833740234,1,0.9780635833740234,0.49651169776916504,21.30485877993547,0.18868159585250055,-0.14976219782638553,-0.14976219782638553,0.0,0.5485794792175294,0.0,4.890317916870117,2.8499999999999996,0.0,-0.154
353700.0,2025-01-05 02:00:00,-3.71,0.096,0.0,0.191,0.9914662837982178,-1,0.9914662837982178,-0.834388792514801,21.70568148050483,0.3074315958525005,-0.19555995405578616,-0.19555995405578616,0.0,2.0370828547477724,0.0,4.957331418991089,-3.0,0.0,-0.191
354600.0,2025-01-05 02:15:00,-2.64,0.154,0.0,0.1984,0.9909255504608154,-1,0.9909255504608154,-0.6784873008728027,22.1660787725949,0.4261815958525005,-0.31389156846370697,-0.31389156846370697,0.0,2.038256938076019,0.0,4.954627752304077,-3.0,0.0,-0.1984
355500.0,2025-01-05 02:30:00,-2.6,0.053,0.0,0.154,0.9741084575653076,-1,0.9741084575653076,-0.8931449055671692,22.58614193542618,0.5449315958525005,-0.10632518531370162,-0.10632518531370162,0.0,2.0061355719566345,0.0,4.870542287826538,-3.0,0.0,-0.154
356400.0,2025-01-05 02:45:00,-3.75,0.206,0.0,0.1614,0.9396252632141113,-1,0.9396252632141113,-0.7962167263031006,22.85838223880971,0.6636815958525005,-0.40476560527763367,-0.40476560527763367,0.0,1.9648815790176393,0.0,4.698126316070557,-3.0,0.0,-0.1614
357300.0,2025-01-05 03:00:00,-3.1,0.306,0.0,0.228,0.9474027156829834,-1,0.9474027156829834,-0.5456386208534241,23.175857275750694,0.7824315958525005,-0.6093235387487411,-0.6093235387487411,0.0,1.9912533946037292,0.0,4.737013578414917,-3.0,0.0,-0.228
358200.0,2025-01-05 03:15:00,-4.17,0.155,0.0,0.154,0.9125642776489258,0,0.9125642776489258,-0.033731162548065186,23.356923481347156,0.7824315958525005,-0.18277682879447937,-0.18277682879447937,0.0,1.1792053470611572,0.0,4.562821388244629,0.0,0.0,-0.154
359100.0,2025-01-05 03:30:00,-3.97,0.144,0.0,0.154,0.7820637226104736,-1,0.7820637226104736,-0.5976747274398804,23.362892431171932,0.9,-0.2532408397366637,-0.2532408397366637,0.0,1.7586169426157203,0.0,3.910318613052368,-2.970149157410513,0.0,-0.154
360000.0,2025-01-05 03:45:00,-6.05,0.054,0.0,0.2354,0.7074253559112549,-1,0.7074253559112549,-0.39630210399627686,23.136608772718876,0.9,-0.0509291115240097,-0.0509291115240097,0.0,0.9431316948890686,0.0,3.5371267795562744,-0.0,0.0,-0.2354
360900.0,2025-01-05 04:00:00,-5.47,0.146,0.0,0.154,0.5105535984039307,-1,0.5105535984039307,-0.7776756286621094,22.690194297689022,0.9,-0.09879703170871734,-0.09879703170871734,0.0,0.6766919980049133,0.0,2.5527679920196533,-0.0,0.0,-0.154
361800.0,2025-01-05 04:15:00,-5.09,0.05,0.0,0.154,0.6853981018066406,-1,0.6853981018066406,-0.8352822661399841,22.520840424853265,0.9,-0.04476238136291504,-0.04476238136291504,0.0,0.8952476272583008,0.0,3.426990509033203,-0.0,0.0,-0.154
362700.0,2025-01-05 04:30:00,-4.31,0.087,0.0,0.2132,0.6776092052459717,-1,0.6776092052459717,-0.7973003387451172,22.39563218189377,0.9,-0.07832710107049942,-0.07832710107049942,0.0,0.9003115065574646,0.0,3.3880460262298584,-0.0,0.0,-0.2132
363600.0,2025-01-05 04:45:00,-6.27,0.209,0.0,0.1762,0.6501129865646362,-1,0.6501129865646362,-0.4337886571884155,22.12039430143209,0.9,-0.1790484677400112,-0.1790484677400112,0.0,0.8566912332057953,0.0,3.250564932823181,-0.0,0.0,-0.1762
364500.0,2025-01-05 05:00:00,-5.01,0.328,0.0,0.154,0.670811653137207,-1,0.670811653137207,-0.810111939907074,21.959843648345778,0.9,-0.2876607777862549,-0.2876607777862549,0.0,0.8770145664215088,0.0,3.354058265686035,-0.0,0.0,-0.154
365400.0,2025-01-05 05:15:00,-6.28,0.488,0.0,0.1836,0.6436392068862915,-1,0.6436392068862915,-0.535351574420929,21.693601928574175,0.9,-0.41501911620063786,-0.41501911620063786,0.0,0.8504490086078644,0.0,3.2181960344314575,-0.0,0.0,-0.1836
366300.0,2025-01-05 05:30:00,-6.12,0.163,0.0,0.2058,0.609215497970581,-1,0.609215497970581,-0.6200469136238098,21.40217535353335,0.9,-0.1325140077115059,-0.1325140077115059,0.0,0.8129693724632263,0.0,3.0460774898529053,-0.0,0.0,-0.2058
367200.0,2025-01-05 05:45:00,-4.74,0.381,0.0,0.154,0.41983509063720703,-1,0.41983509063720703,-0.5924072861671448,20.94498130049216,0.9,-0.21461496191596985,-0.21461496191596985,0.0,0.5632938632965088,0.0,2.099175453186035,-0.0,0.0,-0.154
368100.0,2025-01-05 06:00:00,-8.99,0.28,0.10800000000000001,0.154,0.47223496437072754,0,0.47223496437072754,-0.24951064586639404,20.34860717217492,0.9,-0.16850223752975463,-0.16850223752975463,0.0,0.6017937054634094,0.0,2.3611748218536377,0.0,0.10800000000000001,-0.154
369000.0,2025-01-05 06:15:00,-7.93,0.259,0.184,0.2354,0.8533049821853638,-1,0.8533049821853638,-0.6502390503883362,20.321719624378815,0.9,-0.2795856379825115,-0.2795856379825115,0.0,1.0794812277317047,0.0,4.266524910926819,-0.0,0.184,-0.2354
369900.0,2025-01-05 06:30:00,-8.17,0.337,0.3528,0.154,0.8629043102264404,-1,0.8629043102264404,-0.5464327931404114,20.293064431360108,0.9,-0.34674954068288805,-0.34674954068288805,0.0,1.0289303877830505,0.0,4.314521551132202,-0.0,0.3528,-0.154
370800.0,2025-01-05 06:45:00,-9.39,0.319,0.5736000000000001,0.154,0.7803040742874146,-1,0.7803040742874146,-0.7738913893699646,20.08629100032728,0.9,-0.27768314962210655,-0.27768314962210655,0.0,0.8704800928592682,0.0,3.9015203714370728,-0.0,0.5736000000000001,-0.154
371700.0,2025-01-05 07:00:00,-6.81,0.341,0.5736000000000001,0.2354,0.5095678567886353,-1,0.5095678567886353,-0.8082556128501892,19.691361616201352,0.9,-0.1883717489561558,-0.1883717489561558,0.0,0.552409820985794,0.0,2.5478392839431763,-0.0,0.5736000000000001,-0.2354
372600.0,2025-01-05 07:15:00,-4.56,0.304,0.5304,0.154,0.46445584297180176,-1,0.46445584297180176,-0.5596433877944946,19.376330583178646,0.9,-0.14788682032928466,-0.14788682032928466,0.0,0.4864698037147522,0.0,2.322279214859009,-0.0,0.5304,-0.154
373500.0,2025-01-05 07:30:00,-5.97,0.215,0.4544,0.154,0.6559785604476929,-1,0.6559785604476929,-0.7485558986663818,19.25248488033568,0.9,-0.16014773812031743,-0.16014773812031743,0.0,0.744873200559616,0.0,3.2798928022384644,-0.0,0.4544,-0.154
374400.0,2025-01-05 07:45:00,-5.08,0.206,0.308,0.435266668,0.3811812400817871,-1,0.3811812400817871,-0.5392221808433533,18.81418816445548,0.9,-0.10902415750161314,-0.10470840272306017,-0.004315754778552967,0.5082932171022339,0.0,1.9059062004089355,-0.0,0.308,-0.435266668
375300.0,2025-01-05 08:00:00,-3.56,0.425,0.13679999999999998,0.718933332,0.5538426637649536,0,0.5538426637649536,-0.2707953453063965,18.716304564309546,0.9,-0.3661409691790811,-0.35608058165013157,-0.010060387528949579,0.837836662706192,0.0,2.769213318824768,0.0,0.13679999999999998,-0.718933332
376200.0,2025-01-05 08:15:00,-3.0,0.327,0.1688,0.556,0.774948239326477,-1,0.774948239326477,-0.6093323826789856,18.968863618446495,0.9,-0.3485348771067282,-0.34841369282469753,-0.00012118428203068305,1.0654852991580963,0.0,3.8747411966323853,-0.0,0.1688,-0.556
377100.0,2025-01-05 08:30:00,-4.86,0.284,0.1552,0.475,0.3203144073486328,-1,0.3203144073486328,-0.6233434677124023,18.47095902738861,0.9,-0.17140295844646541,-0.13641741460876464,-0.034985543837700785,0.480343009185791,0.0,1.601572036743164,-0.0,0.1552,-0.475
378000.0,2025-01-05 08:45:00,-2.48,0.329,0.2984,0.4432,0.47906923294067383,0,0.47906923294067383,-0.07197427749633789,18.34354499458227,0.9,-0.26279366881410104,-0.20892702204685212,-0.05386664676724893,0.6350365411758423,0.0,2.395346164703369,0.0,0.2984,-0.4432
378900.0,2025-01-05 09:00:00,-4.1,0.388,0.35359999999999997,0.384,0.15829980373382568,1,0.15829980373382568,0.380007266998291,17.65266296030362,0.8639517974267926,-1.0769163338864019e-17,-1.0769163338864019e-17,0.0,2.7755575615628914e-17,0.0,0.7914990186691284,0.8218990186691284,0.35359999999999997,-0.384
379800.0,2025-01-05 09:15:00,-5.21,0.304,0.568,0.384,0.1965426206588745,1,0.1965426206588745,0.89990234375,16.991020862347106,0.8289205209665131,-8.43769498715119e-18,-8.43769498715119e-18,0.0,2.7755575615628914e-17,0.0,0.9827131032943726,0.7987131032943725,0.568,-0.384
380700.0,2025-01-05 09:30:00,-4.54,0.196,0.6808,0.4654,0.04814267158508301,1,0.04814267158508301,0.9795887470245361,16.184961628227033,0.8278102859697845,1.0880185641326536e-18,1.0880185641326536e-18,0.0,0.0,1.3877787807814457e-17,0.24071335792541504,0.025313357925415114,0.6808,-0.4654
381600.0,2025-01-05 09:45:00,-5.55,0.359,1.0943999999999998,0.384,0.04734516143798828,1,0.04734516143798828,0.9636251926422119,15.367958795641304,0.8278102859697845,0.017004903521881096,0.017004903521881096,0.0,0.0,0.1184185482025146,0.2367258071899414,0.0,1.0943999999999998,-0.384
382500.0,2025-01-05 10:00:00,-4.33,0.37,1.1767999999999998,0.384,-0.08316081762313843,1,-0.08316081762313843,0.6428642272949219,14.474906967607097,0.8278102859697845,0.013948848739719385,0.013948848739719385,0.0,0.0,0.09424897797107692,0.41580408811569214,0.0,1.1767999999999998,-0.384
383400.0,2025-01-05 10:15:00,-3.19,0.239,1.3863999999999999,0.458,-0.10856890678405762,1,-0.10856890678405762,0.5088307857513428,13.633143030960337,0.8278102859697845,0.009214775639305112,0.009214775639305112,0.0,0.0,0.09638886651992794,0.5428445339202881,0.0,1.3863999999999999,-0.458
384300.0,2025-01-05 10:30:00,-1.09,0.266,1.3192,0.3914,0.30025386810302734,1,0.30025386810302734,0.8877048492431641,13.48896173299715,0.8026581219121031,-3.691491556878646e-18,-3.691491556878646e-18,0.0,1.3877787807814457e-17,0.0,1.5012693405151367,0.5734693405151368,1.3192,-0.3914
385200.0,2025-01-05 10:45:00,0.65,0.275,1.6288,0.384,0.15570509433746338,1,0.15570509433746338,0.7412891387939453,13.218866516612316,0.8026581219121031,0.012822549528598787,0.012822549528598787,0.0,0.0,0.11656863207817078,0.7785254716873169,0.0,1.6288,-0.384
386100.0,2025-01-05 11:00:00,-3.63,0.248,1.5856000000000001,0.4284,0.6245107650756836,1,0.6245107650756836,0.9709939956665039,13.41557740083172,0.7164583927288392,-6.8833827526759705e-18,-6.8833827526759705e-18,0.0,2.7755575615628914e-17,0.0,3.122553825378418,1.9653538253784177,1.5856000000000001,-0.4284
387000.0,2025-01-05 11:15:00,-0.58,0.183,1.7280000000000002,0.421,0.925405740737915,1,0.925405740737915,0.9615552425384521,14.242767602216286,0.5914583927288392,-0.021503813193798092,-0.021503813193798092,0.0,0.11750717592239394,0.0,4.627028703689575,2.8499999999999996,1.7280000000000002,-0.421
387900.0,2025-01-05 11:30:00,-2.34,0.171,1.6856000000000002,0.384,0.08961808681488037,1,0.08961808681488037,0.8146603107452393,13.705770135249951,0.5914583927288392,0.014595013577327733,0.014595013577327733,0.0,0.0,0.2133773914813996,0.44809043407440186,0.0,1.6856000000000002,-0.384
388800.0,2025-01-05 11:45:00,0.32,0.156,1.864,0.3988,0.6063101291656494,0,0.6063101291656494,0.011909008026123047,14.099820251784479,0.5914583927288392,-0.061087675187301634,-0.061087675187301634,0.0,0.39158766145706175,0.0,3.031550645828247,0.0,1.864,-0.3988
389700.0,2025-01-05 12:00:00,-0.2,0.05,1.6800000000000002,0.583933332,0.728198766708374,0,0.728198766708374,0.04921829700469971,14.62870237379118,0.5914583927288392,-0.03181158956927337,-0.03181158956927337,0.0,0.6362317913854675,0.0,3.64099383354187,0.0,1.6800000000000002,-0.583933332
390600.0,2025-01-05 12:15:00,-2.35,0.165,1.7335999999999998,0.384,0.47575843334198,1,0.47575843334198,0.6747472286224365,14.630672802267636,0.5463183854170014,-4.579669976578771e-18,-4.579669976578771e-18,0.0,2.7755575615628914e-17,0.0,2.3787921667099,1.0291921667099,1.7335999999999998,-0.384
391500.0,2025-01-05 12:30:00,2.18,0.05,1.7832000000000001,0.384,0.49305081367492676,-1,0.49305081367492676,-0.5875633358955383,14.924901374579974,0.6650683854170014,-0.05082567585468293,-0.05082567585468293,0.0,1.0165135170936586,0.0,2.465254068374634,-3.0,1.7832000000000001,-0.384
392400.0,2025-01-05 12:45:00,0.26,0.05,1.8904,0.4654,0.6257239580154419,-1,0.6257239580154419,-0.3391043543815613,15.29398712808287,0.7838183854170014,-0.05879524737596512,-0.05879524737596512,0.0,1.1759049475193024,0.0,3.1286197900772095,-3.0,1.8904,-0.4654
393300.0,2025-01-05 13:00:00,0.75,0.227,1.6528000000000003,0.384,0.6150859594345093,0,0.6150859594345093,-0.26726233959198,15.662761669328512,0.7838183854170014,-0.10252624098954201,-0.10252624098954201,0.0,0.45165744929313656,0.0,3.0754297971725464,0.0,1.6528000000000003,-0.384
394200.0,2025-01-05 13:15:00,0.32,0.184,1.6216000000000002,0.384,0.7093360424041748,0,0.7093360424041748,0.10331606864929199,16.13275331290415,0.7838183854170014,-0.1062176897529602,-0.1062176897529602,0.0,0.5772700530052185,0.0,3.546680212020874,0.0,1.6216000000000002,-0.384
395100.0,2025-01-05 13:30:00,1.31,0.255,1.5024000000000002,0.4506,0.7749627828598022,0,0.7749627828598022,0.31132936477661133,16.752857446237243,0.7838183854170014,-0.17996713703656197,-0.17996713703656197,0.0,0.7057534785747528,0.0,3.8748139142990112,0.0,1.5024000000000002,-0.4506
396000.0,2025-01-05 13:45:00,3.3,0.088,1.464,0.3988,0.9030083417892456,0,0.9030083417892456,0.10776102542877197,17.701248368299474,0.7838183854170014,-0.07589651759681701,-0.07589651759681701,0.0,0.862460427236557,0.0,4.515041708946228,0.0,1.464,-0.3988
396900.0,2025-01-05 14:00:00,2.72,0.05,1.4624000000000001,0.384,0.48813748359680176,1,0.48813748359680176,0.6561610698699951,17.892642547241245,0.724068937259808,-1.3877787807814458e-18,-1.3877787807814458e-18,0.0,2.7755575615628914e-17,0.0,2.440687417984009,1.3622874179840085,1.4624000000000001,-0.384
397800.0,2025-01-05 14:15:00,3.83,0.114,1.4376000000000002,0.421,0.26763153076171875,-1,0.26763153076171875,-0.415411114692688,17.77745273436864,0.842818937259808,-0.09466439313354491,-0.09466439313354491,0.0,0.8303894134521483,0.0,1.3381576538085938,-3.0,1.4376000000000002,-0.421
398700.0,2025-01-05 14:30:00,4.2,0.163,1.4408,0.4284,0.6328109502792358,0,0.6328109502792358,0.10783219337463379,18.300754473314313,0.842818937259808,-0.0876799311193943,-0.0876799311193943,0.0,0.5379136878490448,0.0,3.164054751396179,0.0,1.4408,-0.4284
399600.0,2025-01-05 14:45:00,5.94,0.178,1.3624000000000003,0.517333332,0.642485499382019,0,0.642485499382019,-0.25568854808807373,18.9417399359384,0.842818937259808,-0.10534755688649922,-0.10534755688649922,0.0,0.5918402072275237,0.0,3.212427496910095,0.0,1.3624000000000003,-0.517333332
400500.0,2025-01-05 15:00:00,3.73,0.302,1.0256,0.192066668,0.13741600513458252,-1,0.13741600513458252,-0.4711967706680298,18.561207810859006,0.9,-0.09800812872517631,-0.09800812872517631,0.0,0.324530227566809,0.0,0.6870800256729126,-1.4445742165943234,1.0256,-0.192066668
401400.0,2025-01-05 15:15:00,2.3,0.174,0.8296000000000001,0.228,0.8853371143341064,-1,0.8853371143341064,-0.9443268775939941,19.32779813525158,0.9,-0.16639122236766815,-0.16639122236766815,0.0,0.9562713929176331,0.0,4.426685571670532,-0.0,0.8296000000000001,-0.228
402300.0,2025-01-05 15:30:00,6.36,0.269,0.8736000000000003,0.154,0.10791826248168945,-1,0.10791826248168945,-0.9847556352615356,19.00462775657287,0.9,0.004842233696212776,0.004842233696212776,0.0,0.0,0.04500217189788825,0.5395913124084473,-0.0,0.8736000000000003,-0.154
403200.0,2025-01-05 15:45:00,4.49,0.16,0.7240000000000002,0.154,0.594789981842041,-1,0.594789981842041,-0.7819541692733765,19.432482100859584,0.9,-0.09615799636840819,-0.09615799636840819,0.0,0.6009874773025512,0.0,2.973949909210205,-0.0,0.7240000000000002,-0.154
404100.0,2025-01-05 16:00:00,6.87,0.33,0.44640000000000024,0.2354,0.39696061611175537,-1,0.39696061611175537,-0.9203872680664062,19.6508332014834,0.9,-0.1463387541460991,-0.1463387541460991,0.0,0.4434507701396942,0.0,1.9848030805587769,-0.0,0.44640000000000024,-0.2354
405000.0,2025-01-05 16:15:00,5.96,0.311,0.46320000000000017,0.154,0.23049330711364746,-1,0.23049330711364746,-0.5929708480834961,19.51135609771073,0.9,-0.06556397314043044,-0.06556397314043044,0.0,0.2108166338920593,0.0,1.1524665355682373,-0.0,0.46320000000000017,-0.154
405900.0,2025-01-05 16:30:00,5.35,0.263,0.3536000000000002,0.154,0.42953813076019287,-1,0.42953813076019287,-0.5784865617752075,19.690599425686564,0.9,-0.1280869604874134,-0.1280869604874134,0.0,0.48702266345024103,0.0,2.1476906538009644,-0.0,0.3536000000000002,-0.154
406800.0,2025-01-05 16:45:00,6.2,0.34,0.24400000000000016,0.2132,0.3807528018951416,-1,0.3807528018951416,-0.3853599429130554,19.82849530510465,0.9,-0.15920194080543518,-0.15920194080543518,0.0,0.46824100236892696,0.0,1.903764009475708,-0.0,0.24400000000000016,-0.2132
407700.0,2025-01-05 17:00:00,8.72,0.37,0.15520000000000017,0.6154,0.14399027824401855,1,0.14399027824401855,0.7937328815460205,19.664674757532673,0.8482389740692942,0.0,-0.0,0.0,0.0,0.0,0.7199513912200928,1.1801513912200925,0.15520000000000017,-0.6154
408600.0,2025-01-05 17:15:00,9.0,0.384,0.15920000000000017,2.076666668,0.1773209571838379,-1,0.1773209571838379,-0.9363837242126465,19.618892094486696,0.9,-0.39472496878081725,-0.39472496878081725,0.0,1.027929606200045,0.0,0.8866047859191895,-1.3076469708809904,0.15920000000000017,-2.076666668
409500.0,2025-01-05 17:30:00,6.05,0.609,0.1288000000000002,1.572933332,0.21997427940368652,1,0.21997427940368652,0.8955848217010498,19.500245460617773,0.7884208452184898,-3.3806291099836016e-17,-3.3806291099836016e-17,0.0,5.551115123125783e-17,0.0,1.0998713970184326,2.5440047290184324,0.1288000000000002,-1.572933332
410400.0,2025-01-05 17:45:00,6.23,0.439,0.14480000000000018,0.645133332,0.3124232292175293,1,0.3124232292175293,0.9384193420410156,19.55997230492068,0.6979625347760492,-1.2184697695261093e-17,-1.2184697695261093e-17,0.0,2.7755575615628914e-17,0.0,1.5621161460876465,2.0624494780876463,0.14480000000000018,-0.645133332
411300.0,2025-01-05 18:00:00,7.61,0.437,0.09760000000000017,0.585,0.16367781162261963,1,0.16367781162261963,0.9462740421295166,19.422121468616844,0.6406910848588081,0.0,-0.0,0.0,0.0,0.0,0.8183890581130981,1.305789058113098,0.09760000000000017,-0.585
412200.0,2025-01-05 18:15:00,4.72,0.261,0.09360000000000017,0.585,0.15892088413238525,1,0.15892088413238525,0.6766808032989502,19.138711032914596,0.5842873821981973,0.0,-0.0,0.0,0.0,0.0,0.7946044206619263,1.286004420661926,0.09360000000000017,-0.585
413100.0,2025-01-05 18:30:00,6.45,0.386,0.10960000000000017,0.6664,0.12141835689544678,1,0.12141835689544678,0.9536581039428711,18.88507264264558,0.5332394969141081,-0.00165103718355887,-1.0713652187632761e-17,-0.0016510371835588595,2.7755575615628914e-17,0.0,0.6070917844772339,1.1638917844772336,0.10960000000000017,-0.6664
414000.0,2025-01-05 18:45:00,5.85,0.449,0.08080000000000016,0.585,0.2695413827896118,1,0.2695413827896118,0.903465747833252,18.873622969505774,0.4520155094602459,-0.0019963942295673017,-0.0,-0.0019963942295673017,0.0,0.0,1.347706913948059,1.8519069139480588,0.08080000000000016,-0.585
414900.0,2025-01-05 19:00:00,6.27,0.402,0.06560000000000019,0.585,0.2730412483215332,1,0.2730412483215332,0.9154477119445801,18.89177940712431,0.36935734096868156,-0.0014639620902957087,-0.0,-0.0014639620902957087,0.0,0.0,1.365206241607666,1.8846062416076659,0.06560000000000019,-0.585
415800.0,2025-01-05 19:15:00,4.43,0.6,0.07120000000000018,0.6664,0.23528754711151123,1,0.23528754711151123,0.7072278261184692,18.74551789683681,0.2916539315144028,-0.008095142603795154,-1.6653345369377347e-17,-0.008095142603795137,2.7755575615628914e-17,0.0,1.1764377355575562,1.7716377355575559,0.07120000000000018,-0.6664
416700.0,2025-01-05 19:30:00,3.16,0.433,0.07840000000000018,0.585,0.4597489833831787,1,0.4597489833831787,0.945183277130127,18.907311882908424,0.16861248779002147,-0.0010738858812477203,-0.0,-0.0010738858812477203,0.0,0.0,2.2987449169158936,2.8053449169158933,0.07840000000000018,-0.585
417600.0,2025-01-05 19:45:00,2.27,0.563,0.1384000000000002,0.585,0.19448184967041016,1,0.19448184967041016,0.6667606830596924,18.5839366508217,0.1063752400552824,-0.021638588816183173,-0.0,-0.021638588816183173,0.0,0.0,0.9724092483520508,1.4190092483520504,0.1384000000000002,-0.585
418500.0,2025-01-05 20:00:00,3.52,0.422,0.1384000000000002,0.6368,0.19921422004699707,1,0.19921422004699707,0.8670783042907715,18.34380182101773,0.1,-0.19615620490827038,-0.14233169864581466,-0.05382450626245572,0.33727890674363664,0.0,0.9960711002349854,0.14535547326043857,0.1384000000000002,-0.6368
419400.0,2025-01-05 20:15:00,4.3,0.4,0.09280000000000019,0.6146,0.49463188648223877,-1,0.49463188648223877,-0.6651403307914734,18.65081597453429,0.21875,-0.6147371286961741,-0.5994959432411194,-0.015241185455054753,1.4987398581027984,0.0,2.473159432411194,-3.0,0.09280000000000019,-0.6146
420300.0,2025-01-05 20:30:00,4.32,0.366,0.11040000000000019,0.585,0.2771488428115845,-1,0.2771488428115845,-0.5499534010887146,18.57948479427021,0.33749999999999997,-0.4668256253675457,-0.44472149558629986,-0.022104129781245818,1.2150860535144805,0.0,1.3857442140579224,-3.0,0.11040000000000019,-0.585
421200.0,2025-01-05 20:45:00,7.42,0.353,0.10320000000000018,0.740533332,0.4216177463531494,-1,0.4216177463531494,-0.4040418863296509,18.94591902390801,0.45624999999999993,-0.5073990911242099,-0.5070334971273271,-0.00036559399688277863,1.4363555159414367,0.0,2.108088731765747,-3.0,0.10320000000000018,-0.740533332
422100.0,2025-01-05 21:00:00,5.9,0.503,0.0,0.6442,0.1753019094467163,1,0.1753019094467163,0.8155690431594849,18.768937183082773,0.3895522128406323,-0.006673753170215482,5.584421813864538e-18,-0.006673753170215487,0.0,2.7755575615628914e-17,0.8765095472335815,1.5207095472335816,0.0,-0.6442
423000.0,2025-01-05 21:15:00,2.51,0.077,0.0,0.585,0.3448615074157715,-1,0.3448615074157715,-0.4350630044937134,18.705473507579793,0.5083022128406323,-0.11304740193093679,-0.102204170088768,-0.01084323184216879,1.3273268842697143,0.0,1.7243075370788574,-3.0,0.0,-0.585
423900.0,2025-01-05 21:30:00,4.17,0.089,0.0,0.585,0.11121690273284912,-1,0.11121690273284912,-0.7419030070304871,18.34502135412739,0.6270522128406323,-0.14576375874766925,-0.09213913042902946,-0.05362462831863979,1.0352711284160614,0.0,0.5560845136642456,-3.0,0.0,-0.585
424800.0,2025-01-05 21:45:00,2.72,0.215,0.0,0.6664,0.9806056022644043,-1,0.9806056022644043,-0.9420619606971741,19.340551974784084,0.7458022128406323,-0.4606067556085586,-0.4606067556085586,0.0,2.1423570028305052,0.0,4.9030280113220215,-3.0,0.0,-0.6664
425700.0,2025-01-05 22:00:00,2.57,0.254,0.0,0.585,-0.03655219078063965,1,-0.03655219078063965,0.7139887809753418,18.648745164980102,0.7121284867922464,-0.015422494890606937,-0.0,-0.015422494890606937,0.0,0.0,0.18276095390319824,0.7677609539031982,0.0,-0.585
426600.0,2025-01-05 22:15:00,2.93,0.306,0.0,0.585,0.33191847801208496,1,0.33191847801208496,0.4357510805130005,18.59254064599943,0.6136814521404734,-0.02075289064532009,-0.0,-0.02075289064532009,0.0,0.0,1.6595923900604248,2.2445923900604248,0.0,-0.585
427500.0,2025-01-05 22:30:00,3.22,0.27,0.0,0.659,0.6104276180267334,-1,0.6104276180267334,-0.6737062931060791,19.011458628263867,0.7324314521404734,-0.45300182108402254,-0.45300182108402254,0.0,1.6777845225334167,0.0,3.052138090133667,-3.0,0.0,-0.659
428400.0,2025-01-05 22:45:00,1.42,0.172,0.0,0.5924,0.8831832408905029,-1,0.8831832408905029,-0.9602732062339783,19.72254098923578,0.8511814521404735,-0.3443575967914581,-0.3443575967914581,0.0,2.0020790511131286,0.0,4.415916204452515,-3.0,0.0,-0.5924
